Locus,adjusted_p_value
rs13478889,0.012110252722790258
rs3661039,0.012110252722790258
rs13478880,0.012110252722790258
rs3713705,0.012110252722790258
rs4226061,0.012110252722790258
rs13475374,0.012110252722790258
rs13478871,0.013520192877912163
CEL-6_86437630,0.013520192877912163
gnf06.086.089,0.013840540827065914
rs13478876,0.013840540827065914
rs13478893,0.014093396478676294
gnf06.091.194,0.014093396478676294
rs13478891,0.014093396478676294
rs6268328,0.014093396478676294
CEL-6_86603542,0.014093396478676294
rs3142215,0.025228682382095323
rs6223362,0.025228682382095323
rs13478897,0.025228682382095323
rs13478852,0.036434970706763305
rs3659436,0.036434970706763305
rs6226609,0.036434970706763305
rs3701169,0.04221089374223441
rs13478882,0.04221089374223441
rs3663024,0.04940083946242881
